time,phoneme,F1,F2,F3,,
7.22819167,/a/,603.9666305,1375.328845,2403.647522,,
7.384744333,/a/,547.2243607,1329.977316,2189.509105,,
8.857164112,/ɶ/,298.2613555,1484.07548,2356.202107,,
9.267182992,/i/,208.2759264,1305.854702,2357.824044,,
9.632472541,/u/,374.8331636,1358.139841,2342.660314,,
10.11704031,/ɒ/,248.6803229,555.3112287,2352.717786,,
10.54561716,/a/,558.0247379,1076.306275,2257.530238,,
10.73944426,/a/,574.7285462,1228.980873,2272.315188,,
11.07491426,/a/,510.1394704,1433.389748,2467.236831,,
11.23146692,/a/,456.788582,1186.808419,1893.399684,,
0.984053054,/a/,675.084977,1282.051662,1779.140558,,
1.658966849,/e/,414.6485652,1846.377392,2601.752305,,
1.908934921,/u/,406.8114193,1084.616938,2525.815661,,
2.208896608,/ɑ/,454.5020648,1176.797756,2477.369057,,
2.900474942,/a/,273.2221025,1134.972617,2396.908065,,
3.075452592,/a/,526.5464442,1977.250728,2500.497198,,
3.200436629,/ɪ/,493.807856,1887.030043,2880.911137,,
3.461219984,/a/,606.7136763,1470.837936,2204.543508,,
3.635076851,/e/,290.3273965,1494.473766,2324.827553,,
3.7621261,/ɶ/,223.8188255,1596.736487,2279.212485,,
4.90855179,/a/,691.8303162,1286.220014,2144.758639,,
5.616794661,/e/,392.4237457,1789.042116,2624.314302,,
5.80843685,/u/,329.979811,930.0771356,2381.787001,,
6.116730806,/ɑ/,558.9516763,1144.759371,2428.488367,,
6.635911659,/a/,529.9308173,1195.146186,2225.803359,,
6.847158807,/a/,505.6223393,1846.541805,2483.371342,,
6.951312171,/ɪ/,450.0993702,1818.628473,2564.132247,,
7.397217525,/a/,594.0125554,1481.414401,2067.077294,,
7.534296977,/e/,325.5374009,1374.990311,2315.054809,,
7.658002825,/ɶ/,234.4766457,1365.362628,2222.302663,,
8.916373216,/a/,707.3878624,1313.849396,2182.522475,,
9.724603317,/e/,398.7377611,1700.382542,2558.716667,,
9.866251891,/u/,360.8697782,1528.93992,2470.376377,,
10.23287173,/ɑ/,524.8408475,1045.333836,2301.487503,,
10.76352543,/a/,587.8403757,1264.852544,2163.398667,,
11.00600783,/a/,512.9045053,1832.148666,2398.012315,,
11.11958773,/ɪ/,405.2055584,2003.265767,2657.152004,,
11.4534936,/a/,486.04147,1494.390895,1968.873023,,
11.58388625,/e/,297.1398198,1422.745879,2250.5477,,
11.69087509,/ɪ/,241.6883244,1563.840504,2555.682495,,
0.995385275,/a/,648.7041854,1487.017838,2526.452392,,
1.678071285,/ʌ/,324.4940258,1541.272596,2357.442078,,
1.922489733,/ɔ/,462.686694,816.8574074,2409.970532,,
2.082625958,/u/,480.3879408,725.4067095,2325.771527,,
2.360757296,/ɤ/,372.7202179,1485.546863,2634.437285,,
2.504037076,/a/,536.8332914,1476.056727,2587.104304,,
2.967589305,/ɯ/,283.2617893,1394.773948,2352.052181,,
3.346859311,/ʊ/,215.7224253,1375.297816,2635.347465,,
4.627949109,/a/,651.7441003,1347.326644,2223.844093,,
5.293778675,/ʌ/,331.1349806,1322.473964,2344.702888,,
5.5297689,/ɔ/,546.9559082,715.3686653,2468.096619,,
5.664620458,/u/,197.215812,721.4015948,2106.297448,,
5.951180018,/ɤ/,290.2304224,1265.833621,2411.075422,,
6.111316243,/a/,497.8815713,1387.876293,2382.014204,,
6.608581362,/ɯ/,435.2091072,1437.35602,2335.840474,,
6.937282033,/ʊ/,232.7904786,1639.720694,2316.289751,,
8.521787836,/a/,625.0327719,1308.271334,2221.766514,,
9.137048067,/ʌ/,285.8897698,1279.880548,2359.320983,,
9.39832296,/ɔ/,509.9821411,710.4819888,2448.53855,,
9.533174518,/u/,456.6231474,1552.917716,2441.985487,,
9.878731634,/ɤ/,353.0332688,1141.967006,2403.918595,,
10.03886786,/a/,518.6565004,1374.464831,2487.579033,,
10.56141765,/ɯ/,253.9929476,1601.787387,2382.878183,,
10.78897965,/ʊ/,525.3258822,1667.388867,2620.044929,,
1.71475762,/a/,618.4015686,1346.841131,2299.038784,,
2.034892471,/a/,654.4840621,1421.048882,2258.322576,,
2.750747065,/ɤ/,412.5150403,1353.914988,2050.894884,,
2.81218066,/i/,381.9131215,1501.995117,2062.62155,,
2.939847349,/a/,496.7452527,1809.705236,2570.527957,,
2.98568257,/ɞ/,398.9448957,1965.818642,2788.104535,,
3.15966443,/ʊ/,469.1906874,1478.013726,2144.040124,,
5.039352941,/ɒ/,609.557851,1391.295768,2213.229731,,
5.303097467,/a/,622.4530507,1475.774024,2227.559015,,
6.208596638,/ɤ/,401.7393526,1319.686317,2057.889745,,
6.266001242,/i/,357.0457288,1365.610029,2059.845046,,
6.35490272,/a/,478.749372,1829.276635,2522.247139,,
6.398402357,/ɞ/,484.891115,1817.336239,2494.745141,,
6.495659295,/ʊ/,486.6601335,1272.818786,1979.33423,,
8.609417186,/a/,642.1596327,1392.001532,2171.813358,,
8.920841994,/a/,630.0591226,1417.956101,2116.535683,,
9.591770662,/ɤ/,405.5576629,1355.17734,2039.724676,,
9.637689001,/i/,391.7925256,1600.381566,2173.626499,,
9.738080205,/a/,441.8498266,1888.492437,2543.616381,,
9.775671444,/ɞ/,471.6558494,1868.298695,2436.936573,,
9.87276801,/ʊ/,457.6093314,1001.576268,1938.893092,,
1.075695867,/a/,702.0217507,1212.893407,1956.459752,,
1.711991406,/ɞ/,357.4073102,1271.921285,2700.921744,,
1.926956116,/a/,549.1656807,1670.284504,2813.552628,,
2.48586436,/a/,503.0974111,1719.197934,2383.359789,,
2.640638951,/ɪ/,337.0402671,1871.230431,2469.916536,,
2.972177203,/a/,493.9100848,1794.397651,2556.000176,,
3.02416659,/e/,447.5262552,1715.874769,2435.972261,,
3.150890719,/a/,444.6160361,1959.382733,2521.784953,,
3.225625462,/e/,396.0441902,2016.054542,2694.866212,,
4.497934039,/a/,694.2770749,1276.882986,2220.968663,,
5.17722252,/ɞ/,367.7838992,1258.556483,2631.9015,,
5.357792876,/a/,410.8903625,1677.385413,2617.122699,,
5.890905355,/a/,467.9640508,1729.675043,2344.244527,,
6.097271476,/ɪ/,464.7922621,1897.428065,2411.516211,,
6.60705725,/a/,486.0514192,1780.659147,2463.830579,,
6.662295973,/e/,354.2160355,1295.497547,2028.142616,,
6.754902068,/a/,477.0980448,1949.560193,2506.862622,,
6.824762806,/e/,422.1973003,1986.738589,2645.989595,,
8.324305864,/a/,672.468701,1070.488496,2111.019342,,
8.960601404,/ɞ/,418.4678194,1387.376439,2620.481061,,
9.158368936,/a/,518.8879411,1661.421797,2619.545692,,
9.657087062,/a/,574.0074644,1277.121561,2205.314121,,
9.837657418,/ɪ/,473.6207645,1747.523594,2514.403046,,
10.31036203,/a/,534.7984016,1568.095108,2210.86273,,
10.38022276,/e/,303.7576912,1396.7324,2259.271132,,
10.50857156,/a/,450.1382894,2143.592781,2707.281668,,
10.57193363,/e/,506.0340527,1982.682253,2600.778095,,
1.339485577,/a/,479.325194,1145.612027,2084.943492,,
1.528986441,/ɤ/,279.3992555,1577.694198,2070.662325,,
2.141559002,/e/,502.3407396,1901.698076,2531.19245,,
2.29663112,/a/,488.2007537,1872.546429,2549.961711,,
2.34621075,/ø/,481.778568,1907.788668,2473.649105,,
2.491053583,/i/,284.9984754,2068.758901,2711.885635,,
2.681105322,/ɶ/,403.1336597,1980.77735,2640.253026,,
2.808357355,/i/,206.6718007,1948.849674,2666.94443,,
3.42955244,/u/,378.9042957,928.8867587,2354.250163,,
4.996687803,/a/,524.1893839,1202.159401,2103.041311,,
5.192579705,/ɤ/,278.477585,1550.414157,2013.362524,,
5.892960339,/e/,481.0238136,1906.076935,2470.945036,,
6.064134853,/a/,451.2506044,1993.294352,2642.344021,,
6.118853712,/ø/,459.0392411,2034.412921,2543.48755,,
6.321329984,/i/,225.2809112,2393.186362,2916.248373,,
6.43897588,/ɶ/,416.5253676,2000.553129,2657.912755,,
6.51897328,/i/,363.4931595,2041.111021,2696.444561,,
7.268600685,/u/,456.0928705,900.3255903,2143.819192,,
9.371838281,/a/,623.0582794,1359.368096,2102.967659,,
9.575519395,/ɤ/,335.3657348,1523.836328,1628.972076,,
10.14151858,/e/,445.8911798,1412.465682,1999.747313,,
10.29825826,/a/,442.7472972,1937.758849,2678.836019,,
10.34894167,/ø/,376.507972,1991.419693,2648.89627,,
10.56949555,/i/,58.9213856,2522.360822,2539.710733,,
10.6808468,/ɶ/,406.8277504,1916.587673,2649.708164,,
10.75051787,/i/,379.3821641,1982.764369,2886.989855,,
11.25071986,/u/,447.7759552,890.8925307,2049.791859,,
1.086205569,/a/,674.2158694,1275.753307,2165.112733,,
1.263757803,/ə/,385.5182456,1345.331999,2378.455086,,
1.702613323,/i/,236.1168487,1999.049805,2804.429036,,
2.215169772,/a/,618.3177625,1539.781044,2525.020195,,
2.496573312,/ɶ/,242.8105451,1648.85943,1767.922412,,
4.072123797,/a/,350.0905918,1229.758419,2247.261417,,
4.356877379,/ə/,254.9215453,1283.999986,2196.907953,,
4.765582521,/i/,303.5890636,2082.81469,2457.516764,,
5.187687831,/a/,643.9554929,1566.195133,2400.040758,,
5.43559095,/ɶ/,222.1835752,1434.861134,2079.560487,,
7.227196487,/a/,210.1200963,1304.583749,2103.71311,,
7.569113826,/ə/,260.0597416,1524.603808,2295.036912,,
7.931131418,/i/,232.9065219,1716.682696,2352.31203,,
8.328398944,/a/,625.0952282,1544.058521,2400.199738,,
8.495901051,/ɶ/,349.3316315,1913.651464,2833.676147,,
1.193291448,/u/,420.6119533,1920.824919,2466.04122,,
1.364056946,/i/,385.3206838,2324.122091,2744.25194,,
1.677127025,/a/,609.3560081,1253.027248,2112.463151,,
2.360189016,/ɒ/,487.4413915,1945.733557,2639.222574,,
2.977571969,/i/,236.9516648,1639.50086,2544.846725,,
3.233720215,/ɤ/,276.0122214,707.2905058,2527.680087,,
3.522707981,/ɒ/,621.6794688,1777.288873,2384.086633,,
5.066451019,/u/,460.8484105,1594.11168,2277.095466,,
5.245973722,/i/,276.0472983,2116.852091,2708.795389,,
5.727619997,/a/,613.9764333,1309.21304,2106.228081,,
6.314352733,/ɒ/,580.6712668,1734.130081,3111.239607,,
6.847043478,/i/,237.1589197,1650.914107,3202.663556,,
7.062957943,/ɤ/,272.2679791,785.0125719,2441.092616,,
7.474546578,/ɒ/,618.4130722,2032.977595,2300.803434,,
9.182912238,/u/,467.0951571,1743.396059,2291.147809,,
9.358056338,/i/,310.5588455,2022.818921,2612.587607,,
9.738994756,/a/,609.5001238,1244.847741,2088.447096,,
10.28632007,/ɒ/,464.0753096,781.1978839,1835.606368,,
10.77457952,/i/,221.323654,1384.409333,2319.139477,,
10.98913104,/ɤ/,361.1471554,771.3936776,2219.074137,,
11.31314762,/ɒ/,576.4228929,734.550017,2370.797272,,
1.771355816,/a/,684.427509,1238.225958,2071.282504,,
2.087309109,/ɶ/,472.9585249,1142.131697,2378.739745,,
2.17635677,/ɶ/,610.3515986,1260.54705,2193.443463,,
2.379931933,/ɒ/,405.7630272,1580.062372,2301.250253,,
4.257151601,/a/,542.5040969,1191.357485,2148.706523,,
4.668273408,/ɶ/,444.6066822,1242.253472,2342.638488,,
4.747058719,/ɶ/,545.4401403,1104.483396,1923.594434,,
4.863570363,/ɒ/,234.9073471,1428.332169,1517.063578,,
6.829156625,/a/,639.9640293,1369.297536,2134.858611,,
7.243242178,/ɶ/,454.3958747,1188.790312,2296.844373,,
7.321789229,/ɶ/,280.9686582,1220.384349,2015.115958,,
7.46473502,/ɒ/,428.8259536,1615.954146,2447.386944,,
1.224641011,/ø/,456.4370342,1918.15307,2611.528265,,
1.43955554,/ɔ/,511.6854397,1245.931537,2281.792699,,
1.663784636,/ɑ/,531.8280456,1340.189307,2219.059365,,
1.871997368,/a/,625.8276896,1380.756007,2212.544863,,
2.34596836,/i/,272.2565326,1882.009572,2597.344043,,
2.49912484,/e/,374.05317,2009.30982,2309.586547,,
2.743027433,/ɶ/,390.4037984,1401.880213,2399.952665,,
2.86486464,/ʌ/,532.5293518,1820.683618,2425.970493,,
3.032301737,/o/,436.4836152,863.2972457,2216.202487,,
4.520418274,/ø/,446.4706724,1877.557817,2477.469484,,
4.772676007,/ɔ/,425.1184856,1172.081114,2327.110787,,
5.241300807,/ɑ/,565.1588165,1333.744806,2149.181547,,
5.40132096,/a/,612.8645649,1373.138125,2237.168308,,
5.833375375,/i/,262.6480729,1871.183979,2653.484335,,
6.005397041,/e/,332.8307536,2217.251436,2627.161916,,
6.31743634,/ɶ/,257.8562375,1385.923925,2238.087481,,
6.4339985,/ʌ/,522.8782678,1938.23527,2642.559233,,
6.586017646,/o/,577.9428066,1725.522679,2316.091778,,
8.108652529,/ø/,484.6938876,1794.001799,2495.227155,,
8.337835675,/ɔ/,433.7562063,1332.096217,2334.338796,,
8.825459388,/ɑ/,616.0220804,1504.54383,2523.766918,,
8.989685225,/a/,496.9891175,1136.560822,1946.363628,,
9.49122598,/i/,241.4798245,1889.852998,2535.441844,,
9.625322502,/e/,419.4517746,2190.719057,2870.411419,,
9.973973457,/ɶ/,481.9671276,1340.405533,2221.741893,,
10.10319374,/ʌ/,543.4607457,1864.300615,2482.316546,,
10.24460462,/o/,523.0793498,1571.973984,2283.790784,,
1.441511085,/ɤ/,401.8768015,1556.598543,2664.768399,,
1.58575293,/ɞ/,488.9119927,1639.839924,2593.646281,,
1.888669861,/ʌ/,284.6356405,1350.315819,2299.285882,,
3.668609444,/ɤ/,392.4592666,1581.282972,2689.526644,,
3.818372924,/ɞ/,494.1861524,1711.905163,2673.586614,,
4.170482583,/ʌ/,245.4601319,1421.685518,2266.250421,,
5.959178757,/ɤ/,317.4930235,1569.338234,2643.586606,,
6.104756274,/ɞ/,368.3652849,1605.9529,2477.117334,,
6.457972028,/ʌ/,347.0914709,1166.622266,2116.417792,,
0.82800102,/a/,1044.377006,1502.314479,1692.994429,,
1.004233418,/o/,528.2856658,1559.366605,1789.723647,,
1.137306861,/i/,362.311689,601.2108585,2607.174128,,
1.372882821,/ɒ/,536.4963928,924.1666179,1329.382964,,
2.247470574,/a/,868.8083042,1240.215966,1627.589752,,
2.429927962,/o/,547.1450258,1329.020897,1691.503824,,
2.563001406,/i/,483.2881678,2446.600658,2725.856012,,
2.794381357,/ɒ/,570.4026265,965.5889663,1376.05189,,
3.566664572,/a/,1036.440418,1502.093092,1639.190229,,
3.763277587,/o/,530.6992265,1021.425139,1705.545753,,
3.90114647,/i/,243.5651487,410.3448963,2551.067042,,
4.136123001,/ɒ/,466.2114148,752.5334548,1198.127126,,
0.909734413,/a/,702.493264,1219.668925,1606.493846,,
1.166783172,/ɤ/,713.8757974,946.8921527,1667.415737,,
1.434012081,/w/,314.0099596,585.6970337,2811.837652,,
2.456576477,/a/,598.7454698,1257.577925,1607.425523,,
2.72889546,/ɤ/,765.3617226,896.9079459,1859.85939,,
3.00375948,/w/,492.0673097,517.5754918,1589.132248,,
3.996323998,/a/,887.2034456,1290.945352,1500.368084,,
4.27882313,/ɤ/,831.793606,920.3756687,1884.518702,,
4.548597075,/w/,479.8061638,922.01389,1613.685871,,
0.594888573,/a/,700.2813299,1249.575185,1515.30565,,
0.960486672,/æ/,600.3504228,1050.605879,1585.613045,,
1.153137354,/e/,378.8479911,670.7645824,2177.047413,,
1.261561328,/ɶ/,519.0411464,721.8007894,2591.517376,,
2.182981792,/a/,997.5303227,1499.355816,1893.64711,,
2.482097325,/æ/,553.5557839,1019.127658,1745.679314,,
2.704751525,/e/,600.3611302,1662.455703,1874.888014,,
2.806146621,/ɶ/,477.1172297,908.9453102,2348.873879,,
3.726329522,/a/,683.2044187,1216.725488,1609.344292,,
4.016572983,/æ/,720.8294296,942.0357653,1735.977087,,
4.237107317,/e/,619.9957893,1336.027914,1943.403977,,
4.339769851,/ɶ/,466.3883479,617.9297098,1108.162057,,
1.945423016,/u/,416.5035014,1643.321886,3037.998177,,
2.044119713,/u/,464.3603507,572.5967848,1531.205557,,
2.304960985,/a/,612.3750717,869.2554738,1606.108766,,
2.427156896,/e/,517.9339056,673.7048207,2368.561649,,
3.277828432,/u/,433.6399314,1560.124672,2946.067831,,
3.367125444,/u/,484.8086419,1257.811263,2797.28719,,
3.625616795,/a/,816.5929172,1086.905564,1682.063515,,
3.7031642,/e/,659.8627479,965.3602227,2356.957232,,
1.43835495,/a/,471.9528981,1144.78386,1581.849173,,
1.880894887,/a/,347.1650914,718.1092704,977.9751889,,
2.087413524,/ɒ/,719.9635397,1275.508989,1659.095861,,
3.07280245,/a/,1069.848617,1337.996133,1561.487437,,
3.444535997,/a/,354.0339403,754.6138543,1013.560402,,
3.627452504,/ɒ/,355.173449,1154.054569,1524.51802,,
4.56563717,/a/,842.9912051,1450.213222,2029.175476,,
4.949171781,/a/,370.5382608,800.2709334,1029.178159,,
5.167491484,/ɒ/,567.6396484,1133.887771,1498.751283,,
0.592101192,/ɶ/,314.9419807,484.9382686,2610.990734,,
0.843490926,/i/,347.4021843,1039.083962,2656.804579,,
1.146220818,/w/,523.9231332,1994.455998,2042.75761,,
1.174546422,/i/,495.4825671,2292.841904,2574.284233,,
1.468081193,/u/,480.3594645,1059.425013,2617.04573,,
1.545091428,/a/,737.843401,1193.674395,1811.056485,,
1.950023776,/ø/,501.9556251,2500.927012,2798.091991,,
2.171317556,/ø/,513.2092628,2419.197683,2611.639934,,
2.319141802,/a/,811.7461126,1318.556035,1626.285758,,
3.408963389,/ɶ/,534.9567897,651.8275018,2105.317655,,
3.646190322,/i/,345.1981172,664.0234143,3069.090038,,
3.842699199,/w/,364.1168835,766.9827492,2051.136887,,
3.911742858,/i/,380.880359,2705.195934,2823.169483,,
4.148969791,/u/,457.2111327,704.0110012,1934.462174,,
4.262272207,/a/,809.1387043,1079.586109,1790.155062,,
4.767722851,/ø/,471.4460439,1590.155333,2558.36498,,
4.955379976,/ø/,502.445976,692.6970477,2435.002936,,
5.111170798,/a/,757.0872118,996.7149456,1590.402039,,
5.9655841,/ɶ/,631.4599439,2154.013354,2582.10621,,
6.238218038,/i/,310.145946,702.6061822,3253.939075,,
6.415253063,/w/,433.6435484,2410.230715,2510.264565,,
6.484296722,/i/,187.3640831,2587.112719,2748.697005,,
6.659561396,/u/,433.2205146,674.6634351,2024.368026,,
6.774634162,/a/,703.491345,852.9209903,1985.589793,,
7.190086785,/ø/,371.6387821,514.5093571,2428.354425,,
7.363581109,/ø/,518.2776856,712.9859469,2425.403612,,
7.535305083,/a/,666.5488204,1159.837796,1730.278877,,
0.865840304,/ɶ/,629.7468747,1561.743532,1745.676584,,
1.166845564,/θ/,345.1006733,698.4025231,922.4800577,,
1.394019346,/a/,642.4524756,1224.235155,1508.906803,,
1.621193128,/i/,382.1929022,834.9685255,3432.336056,,
2.501491532,/ɶ/,550.0256651,1558.216492,2589.581484,,
2.96151844,/θ/,446.0804209,753.6263457,1022.310669,,
3.188692222,/a/,547.3123659,916.2446929,2222.583568,,
3.410186659,/i/,338.3642003,892.609662,2747.175994,,
4.256408996,/ɶ/,484.310204,1072.121905,1682.551629,,
4.688039182,/θ/,407.5468905,777.1327725,973.9535344,,
4.926571652,/a/,715.8280853,1087.48316,1724.827432,,
5.170783468,/i/,291.3647469,854.4339354,3330.585301,,
0.73330122,/θ/,475.0738885,657.092076,996.9116778,,
0.881706473,/a/,475.901756,807.6970306,1284.326996,,
1.343411706,/ʌ/,504.8785704,904.1877445,1329.334793,,
1.493878143,/ɶ/,496.9965653,1016.71746,2735.449747,,
2.545061978,/θ/,545.0201919,921.280922,3505.699736,,
2.699650783,/a/,555.810493,1037.912535,3560.368081,,
3.113948782,/ʌ/,1116.189336,1804.719875,3080.291929,,
3.382583092,/ɶ/,701.1533629,1207.391819,1806.198217,,
4.17747968,/θ/,419.1767728,676.8645859,1015.707846,,
4.367108615,/a/,995.6223158,1500.396344,3433.291346,,
4.775223061,/ʌ/,577.7059625,1576.841141,2394.34254,,
5.016381597,/ɶ/,458.1678953,761.4368189,1761.069789,,
1.153726531,/ɶ/,587.309636,981.3493585,2561.180396,,
1.288852259,/θ/,595.0299881,970.8180073,2922.202013,,
1.465343841,/a/,937.4236852,944.5664564,1894.96633,,
1.713942292,/a/,1149.928809,2154.436672,2722.31775,,
1.79501773,/ɞ/,785.2538287,1302.29265,2209.178231,,
2.723576603,/ɶ/,661.4163852,1808.420565,3484.905195,,
3.214082999,/θ/,502.3147043,671.5040152,1413.740901,,
3.389746447,/a/,408.0397416,1024.497758,1795.252852,,
3.720362026,/a/,694.2173909,1795.520138,2294.730447,,
3.800086206,/ɞ/,343.8816193,2923.831769,3445.864002,,
4.6904332,/ɶ/,520.5849439,1038.09741,1766.181769,,
5.203910969,/θ/,578.4082778,1052.157032,3449.386706,,
5.372596902,/a/,991.8612491,1848.21352,3230.331477,,
5.740826458,/a/,663.6656292,1456.812912,2408.048238,,
5.855683327,/ɞ/,371.0143249,2946.162603,3312.170523,,
0.585486079,/ɶ/,271.5213221,766.7373421,2521.983817,,
0.769606719,/i/,427.1830257,672.6372217,3122.694044,,
0.985661561,/u/,658.2706915,963.7642414,2764.592465,,
1.194730797,/a/,776.6009167,1155.510436,1580.070775,,
1.41876919,/a/,1058.423342,1275.313215,1643.514692,,
2.404328799,/ɶ/,543.8154502,1214.098705,2033.189724,,
2.697239231,/i/,436.3467278,3139.715035,3547.406217,,
2.902433746,/u/,543.5148322,922.9263905,2784.832403,,
3.093115626,/a/,602.1326903,1199.09298,1569.853874,,
3.376249327,/a/,664.9487435,1198.375969,1612.205466,,
4.145314974,/ɶ/,573.0156905,2063.22112,3071.408142,,
4.507554816,/i/,355.532222,545.1738411,3186.663988,,
4.631235941,/u/,299.1429745,935.281081,2854.038166,,
4.871445582,/a/,633.4229619,1292.368186,1629.735306,,
5.079462179,/a/,668.7118173,1303.295136,1723.99636,,
0.586307603,/ʌ/,549.3414916,882.2709123,2490.815982,,
0.762627245,/u/,2241.490684,2604.986644,3370.336286,,
0.909218576,/ɶ/,374.3289795,855.8729691,2612.240882,,
1.951678264,/ɐ/,759.1729823,1334.21906,1940.452999,,
2.217182842,/i/,665.2549827,3062.699395,3567.538644,,
2.39247737,/u/,583.3179197,953.06841,1252.630674,,
2.657981949,/a/,632.4275447,1215.270376,1720.912034,,
3.136710281,/ʌ/,619.7956564,793.1080092,1464.476477,,
3.375561889,/u/,399.7487169,2229.547876,2556.284284,,
3.534454591,/ɶ/,489.1135895,884.9213443,2935.060703,,
4.531537222,/ɐ/,709.1855734,1503.593474,1999.91608,,
4.786790658,/i/,646.9181028,3114.597715,3683.525707,,
4.982587471,/u/,417.3932865,716.264759,1265.902953,,
5.263468762,/a/,636.9287589,1351.554224,1715.029922,,
5.70221764,/ʌ/,637.8250466,1245.606059,1450.284399,,
5.962096904,/u/,959.5667521,1856.644555,2859.242994,,
6.122514463,/ɶ/,484.8789775,1073.6196,1502.783105,,
0.984947433,/i/,462.1528035,2691.932867,2962.683183,,
1.181555369,/ɶ/,546.6880713,1156.574231,2113.43157,,
1.311641822,/i/,398.3827839,527.5625006,2744.118123,,
1.465503546,/ɶ/,424.844339,1190.294529,1402.545596,,
1.512807711,/i/,448.8184523,543.9616771,1764.804527,,
1.693036008,/ɶ/,420.5567028,778.0596866,1425.424447,,
1.84168568,/a/,827.7257551,1203.514698,1742.012753,,
2.119355629,/ɤ/,282.4870959,770.6936412,1583.195652,,
2.32631135,/a/,709.2819015,1122.756142,1780.199698,,
3.23848852,/i/,410.7844162,2661.968119,3109.574903,,
3.426567041,/ɶ/,559.6797545,1072.729768,2175.353946,,
3.503436309,/i/,551.6728658,779.9485272,2418.575576,,
3.812516998,/ɶ/,388.9466573,871.7430305,1422.633631,,
3.850951632,/i/,451.406891,576.3174003,3240.177307,,
3.998208078,/ɶ/,478.9517304,1209.410073,2569.170667,,
4.139381445,/a/,836.4152691,1438.277686,1685.862176,,
4.37225568,/ɤ/,568.525873,906.6139577,1595.537482,,
4.589559188,/a/,610.0373856,1084.015282,1800.388282,,
5.451188963,/i/,402.9202759,2747.032263,3437.946336,,
5.645579515,/ɶ/,556.2049258,1093.664677,2250.137172,,
5.753492142,/i/,347.2563166,754.4883108,2833.379198,,
5.958897646,/ɶ/,456.3322898,1134.330833,1460.297186,,
5.99437577,/i/,488.0400559,783.8528504,1842.851538,,
6.142904431,/ɶ/,543.0317494,2043.76962,3102.236778,,
6.290729947,/a/,945.7427567,1051.948579,1705.248279,,
6.566303519,/ɤ/,330.3104526,785.459881,1774.462097,,
6.720042055,/a/,866.9869413,1485.095468,1842.850491,,
1.114646542,/e/,508.7346827,2531.82923,3233.706021,,
1.511179275,/u/,363.6825025,612.7510439,1488.236028,,
1.650719952,/i/,440.8246842,867.1145015,2672.858017,,
2.662129309,/a/,1126.832813,1226.924921,1704.453862,,
3.415097578,/e/,469.5244517,2750.828761,3307.848052,,
3.80313535,/u/,450.7105504,1388.432048,2980.357999,,
4.057166864,/i/,751.846724,3112.091303,3520.68786,,
4.832179661,/a/,948.2820429,1246.425788,1764.652282,,
5.5126794,/e/,474.0917027,2527.59109,2843.812741,,
5.853885028,/u/,421.8834249,1240.668739,3341.042138,,
6.087089995,/i/,328.3448076,557.579014,3151.044825,,
1.418063841,/a/,1144.780432,1611.330516,3740.621212,,
1.772005124,/a/,460.7533227,1149.726396,1606.046748,,
2.208185705,/a/,834.3466145,1892.109004,3606.749633,,
2.468436648,/e/,626.5208968,2549.128354,3319.626477,,
2.736168152,/a/,1041.196805,1604.820551,3454.741265,,
2.897523737,/ɔ/,532.4401482,1047.231795,3377.707931,,
3.079699397,/ɒ/,623.7911362,992.5456544,1568.288377,,
3.946177162,/a/,829.5341343,1380.089303,1774.095423,,
4.335512572,/a/,459.4901241,1095.361884,1595.446978,,
4.744627055,/a/,824.0681772,869.0016701,1901.991703,,
4.995508964,/e/,513.4368926,2681.613347,3404.419375,,
5.261763508,/a/,991.4521404,1457.7322,3482.965011,,
5.443939169,/ɒ/,500.429571,1007.416941,3248.200572,,
5.610499772,/ɒ/,709.0125275,766.0897787,1459.51125,,
6.415205063,/a/,929.1629584,1527.708668,1754.675586,,
6.849303636,/a/,600.8706369,1210.246801,1595.306179,,
7.224064994,/a/,743.5697096,1982.048144,3540.479068,,
7.453085824,/e/,693.2615667,2764.829824,3439.10935,,
7.781673731,/a/,927.0973753,1375.220691,3450.874739,,
7.946152327,/ɔ/,512.1355963,1072.953023,3324.067475,,
8.117917949,/ɒ/,778.6940821,886.3556321,1454.557489,,
1.359825959,/a/,478.7266712,1117.579587,1475.723422,,
1.715571613,/a/,765.3491021,1270.758948,1629.96892,,
2.026139886,/a/,827.3535605,1199.363093,1943.386577,,
2.268778731,/e/,448.424003,638.3232461,2705.957255,,
2.512674773,/a/,618.860834,1074.680131,1672.145965,,
2.687425029,/a/,804.0470449,1378.309564,1825.876823,,
2.863432481,/ɒ/,729.2523343,903.7674946,1426.650697,,
3.699712915,/a/,1050.055967,1517.613572,3522.382989,,
4.049213427,/a/,520.9327272,1155.094812,1587.872987,,
4.503061215,/a/,808.1380383,1883.050706,3520.126126,,
4.724327727,/e/,556.0038815,2661.953381,3325.327954,,
4.940565454,/a/,781.7685932,1303.75725,1702.451253,,
5.137777412,/a/,736.9478025,1113.869275,1976.885482,,
5.276068982,/ɒ/,556.8835789,1440.70095,3314.756005,,
6.157705936,/a/,582.0672385,1360.69297,1566.354033,,
6.493265479,/a/,630.8677927,1175.446673,1582.339447,,
6.827791451,/a/,839.330041,892.6511314,1802.332336,,
7.072944688,/e/,644.1317217,2674.538036,3252.570049,,
7.277867651,/a/,818.0668922,1465.335504,1874.277935,,
7.412387632,/a/,786.7208418,1328.992352,2328.861151,,
7.594681065,/ɒ/,830.492964,1427.244441,3637.181186,,
